role,company,salary,link
EVM Developer Researcher solidity,TAC,$72k - $75k,https://web3.career/m-developer-researcher-solidity-tac/82576
Product Designer UI UX,TAC,$58k - $90k,https://web3.career/oduct-designer-ui-ux-tac/82575
Head of Product [TON Space],Wallet,$84k - $120k,https://web3.career/ad-of-product-ton-space-wallet/82574
Compliance Investigations Analyst,Coinbase,$74k - $77k,https://web3.career/mpliance-investigations-analyst-coinbase/82570
Solana Rust Developer Spain,Bjak,$72k - $100k,https://web3.career/lana-rust-developer-spain-bjak/82565
Quality Assurance Engineer Mobile Crypto Apps PartTime,Nodle,$84k - $118k,https://web3.career/ality-assurance-engineer-mobile-crypto-apps-part-time-nodle/82564
Senior Principal Security Engineer Applied Cryptography and Authentication,Gemini,$248k - $310k,https://web3.career/nior-principal-security-engineer-applied-cryptography-and-authentication-gemini/82563
Head of Data,Gemini,$269k - $336k,https://web3.career/ad-of-data-gemini/82562
Staff Software Engineer Blockchain Developer Product Group,Base,$211k - $249k,https://web3.career/aff-software-engineer-blockchain-developer-product-group-base/82560
Senior Software Engineer Blockchain Base,Base,$180k - $212k,https://web3.career/nior-software-engineer-blockchain-base-base/82559
Software Engineer Core Machine Learning,Whatnot,$205k - $275k,https://web3.career/ftware-engineer-core-machine-learning-whatnot/63833
Senior Web3 Software Engineer Frontend,Magic,$175k - $195k,https://web3.career/nior-web3-software-engineer-frontend-magic/82535
Principal Product Manager Blockchain,Shardeum Foundation,$90k - $111k,https://web3.career/incipal-product-manager-blockchain-shardeumfoundation/82526
Staff Security Engineer,Ondo Finance,$105k - $150k,https://web3.career/aff-security-engineer-ondofinance/82522
Senior Smart Contract Engineer,Ondo Finance,$87k - $87k,https://web3.career/nior-smart-contract-engineer-ondofinance/82521
Blockchain Operations Engineer,Ondo Finance,$122k - $180k,https://web3.career/ockchain-operations-engineer-ondofinance/82520
Senior UI Communications Designer,Entangle Labs,$50k - $58k,https://web3.career/nior-ui-communications-designer-entangle-labs/82509
Backend Engineer Rust,STON.fi,$105k - $164k,https://web3.career/ckend-engineer-rust-ston-fi/82511
EcoDev Research Fellow,Ethereum Foundation,,https://web3.career/odev-research-fellow-ethereum-foundation/82505
Web3 Frontend Developer,Cyrex,$36k - $100k,https://web3.career/b3-frontend-developer-cyrex/82502
Principal Smart Contract Engineer Offchain infra protocol design bridging,Stackr Labs,$86k - $90k,https://web3.career/incipal-smart-contract-engineer-off-chain-infra-protocol-design-bridging-stackrlabs/82500
Engineering Manager Developer Security,Coinbase,$211k - $249k,https://web3.career/gineering-manager-developer-security-coinbase/82499
Security GRC Engineer,Gemini,$120k - $150k,https://web3.career/curity-grc-engineer-gemini/82498
Staff Data Security Engineer,Gemini,$172k - $215k,https://web3.career/aff-data-security-engineer-gemini/82497
Staff Software Engineer Acquisition Activation,Gemini,$172k - $215k,https://web3.career/aff-software-engineer-acquisition-activation-gemini/82496
Software Engineer Acquisition Activation Mobile,Gemini,$120k - $150k,https://web3.career/ftware-engineer-acquisition-activation-mobile-gemini/82495
Senior Software Engineer Acquisition Activation Frontend,Gemini,$152k - $190k,https://web3.career/nior-software-engineer-acquisition-activation-frontend-gemini/82494
Senior Software Engineer Acquisition Activation,Gemini,$152k - $190k,https://web3.career/nior-software-engineer-acquisition-activation-gemini/82493
Senior Software Engineer Fullstack Wallet React Native,Base,$180k - $212k,https://web3.career/nior-software-engineer-fullstack-wallet-react-native-base/82492
Talent Acquisition Partner,Fireblocks,$90k - $110k,https://web3.career/lent-acquisition-partner-fireblocks/82491
Marketing and Communications,Zircuit,,https://web3.career/rketing-and-communications-zircuit/79517
Operations Specialist Asia,Quantstamp,,https://web3.career/erations-specialist-asia-quantstamp/79524
Developer Relations Manager,Cork Protocol,$50k - $100k,https://web3.career/veloper-relations-manager-cork-protocol/82488
Tax and Accounting Assistant BitGo Europe GmbH Frankfurt,BitGo,$45k - $80k,https://web3.career/x-and-accounting-assistant-bitgo-europe-gmbh-frankfurt-bitgo/82485
Compliance Manager AntiFinancialCrime,BitGo,,https://web3.career/mpliance-manager-anti-financial-crime-bitgo/82484
Associate Senior Associate Exchange Operations,Orderlynetwork,$90k - $96k,https://web3.career/sociate-senior-associate-exchange-operations-orderlynetwork/82480
Senior Solidity Engineer,Kadenallc,$150k - $190k,https://web3.career/nior-solidity-engineer-kadenallc/82475
Tax Manager,Falconx,$76k - $85k,https://web3.career/x-manager-falconx/82472
Product Designer,Alchemy,$40k - $90k,https://web3.career/oduct-designer-alchemy/31098
Quality Assurance Manager Blockchain Web3 USA,Shardeum Foundation,$63k - $150k,https://web3.career/ality-assurance-manager-blockchain-web3-usa-shardeumfoundation/82462
Solana Engineer,Composable Foundation,$74k - $107k,https://web3.career/lana-engineer-composablefoundation/82406
Social Media Manager Crossroads,Step Finance,,https://web3.career/cial-media-manager-for-crossroads-stepfinance/82405
Senior Shader Artist Material Texture,Seedify,$90k - $104k,https://web3.career/nior-shader-artist-material-texture-seedify-fund/82402
Frontend Engineer,SideShift.ai,$50k - $80k,https://web3.career/ontend-engineer-sideshift-ai/81848
React Native Mobile Developer,Bags,$100k - $200k,https://web3.career/act-native-mobile-developer-bags/82371
Senior Product Manager Exchange Experience,Gemini,$137k - $172k,https://web3.career/nior-product-manager-exchange-experience-gemini/82368
Head of Compliance Technology,Gemini,$198k - $247k,https://web3.career/ad-of-compliance-technology-gemini/82367
Technical Training Development Manager,Keyfactor,$63k - $105k,https://web3.career/chnical-training-development-manager-keyfactor/82365
Associate Content Development Specialist,Keyfactor,,https://web3.career/sociate-content-development-specialist-keyfactor/82364
Senior Fullstack Engineer Wallet React Native,Base,$180k - $212k,https://web3.career/nior-fullstack-engineer-wallet-react-native-base/82363
Strategic Customer Success Leader APAC,Fireblocks,$87k - $102k,https://web3.career/rategic-customer-success-leader-apac-fireblocks/82360
Data Scientist,Big Time,$72k - $75k,https://web3.career/ta-scientist-bigtime/82358
Senior Backend Engineer,Pichi Finance,$140k - $180k,https://web3.career/nior-backend-engineer-pichi-finance/82357
Social Media Manager,Raiinmaker,$32k - $76k,https://web3.career/cial-media-manager-raiinmaker/82354
Senior Frontend Engineer: Zora,Zora,$86k - $103k,https://web3.career/nior-frontend-engineer-zora-zora/82353
Senior Frontend Engineer,Zap,$115k - $123k,https://web3.career/nior-frontend-engineer-zap/67832
Senior Frontend SDK Engineer,Wormholelabs,$90k - $101k,https://web3.career/nior-frontend-sdk-engineer-wormholelabs/74047
Senior Product Manager Mezo,Thesis,$84k - $115k,https://web3.career/nior-product-manager-mezo-thesis/80758
Senior Quantitative Research Engineer,Numus,$96k - $115k,https://web3.career/nior-quantitative-research-engineer-numus/55454
UX UI Designer,Nethermind,$85k - $110k,https://web3.career/-ui-designer-nethermind/81823
Financial Operations Lead,Markets,$120k - $150k,https://web3.career/nancial-operations-lead-markets/82347
Senior Solidity Engineer,Magic,$180k - $220k,https://web3.career/nior-solidity-engineer-magic/82346
Financial Operations Lead,Figure,$120k - $150k,https://web3.career/nancial-operations-lead-figure/82341
Freelance Brand Graphic Designer,Decentraland,$54k - $100k,https://web3.career/eelance-brand-graphic-designer-decentraland/82325
Senior Community and Marketing Growth Lead,Cryptopia,,https://web3.career/nior-community-and-marketing-growth-lead-cryptopia/82323
Senior Backend Engineer,Flashbots,,https://web3.career/nior-backend-engineer-flashbots/79390
Marketing coordinator,Wert,,https://web3.career/rketing-coordinator-wert/79435
Meme Creator Remote BlockGroup,BlockGroup,,https://web3.career/me-creator-remote-blockgroup-blockgroup/82322
Illustration Communications Designer,Entangle Labs,,https://web3.career/lustration-communications-designer-entangle-labs/82316
Supervisor Customer Success Team,Coinbase,$93k - $110k,https://web3.career/pervisor-customer-success-team-coinbase/82314
Lead Researcher Crypto US,Bjak,$76k - $90k,https://web3.career/ad-researcher-crypto-us-bjak/82311
Smart Contract Developer Italy,Bjak,$65k - $96k,https://web3.career/art-contract-developer-italy-bjak/82309
SAR Analyst France,Binance,,https://web3.career/r-analyst-france-binance/82308
Back End Developer,Bags,$100k - $200k,https://web3.career/ck-end-developer-bags/82307
Data Engineer,Status,$90k - $106k,https://web3.career/ta-engineer-status/82306
Software Engineering Manager Product Engagement,Gemini,$198k - $247k,https://web3.career/ftware-engineering-manager-product-engagement-gemini/82304
EMEA Sales Engineer London,Fireblocks,$84k - $115k,https://web3.career/ea-sales-engineer-london-fireblocks/82303
Product Marketing Lead Tokenization,Paxos,$68k - $100k,https://web3.career/oduct-marketing-lead-tokenization-joinpaxos/82295
Crypto Social Media Manager Kuala Lampur RemoteAstra,Token Metrics,$54k - $87k,https://web3.career/ypto-social-media-manager-kuala-lampur-remote-astra-tokenmetrics/82290
Crypto Social Media Manager Ho Chi Minh RemoteAstra,Token Metrics,$54k - $87k,https://web3.career/ypto-social-media-manager-ho-chi-minh-remote-astra-tokenmetrics/82289
Sr. Product Manager Protocol,OP Labs,$59k - $92k,https://web3.career/-product-manager-protocol-oplabs/82288
Accounts Payable Associate,Whatnot,$90k - $117k,https://web3.career/counts-payable-associate-whatnot/71744
Software Engineer Payments Treasury,Whatnot,$90k - $147k,https://web3.career/ftware-engineer-payments-treasury-whatnot/69114
Software Engineering Tech Lead China,Whatnot,$72k - $90k,https://web3.career/ftware-engineering-tech-lead-china-whatnot/70161
Software Engineer Developer Productivity,Whatnot,$84k - $106k,https://web3.career/ftware-engineer-developer-productivity-whatnot/67634
Software Engineer Customer Experience Engineering,Whatnot,$129k - $149k,https://web3.career/ftware-engineer-customer-experience-engineering-whatnot/62601
Software Engineer Ads,Whatnot,$90k - $100k,https://web3.career/ftware-engineer-ads-whatnot/68334
Senior Software Engineer China,Whatnot,$90k - $120k,https://web3.career/nior-software-engineer-china-whatnot/70160
Identity and Access Management Architect,Whatnot,,https://web3.career/entity-and-access-management-architect-whatnot/66825
Data Scientist,Whatnot,$153k - $225k,https://web3.career/ta-scientist-whatnot/62597
Backend Engineer Community,Whatnot,$90k - $100k,https://web3.career/ckend-engineer-community-whatnot/67258
Category Lead,Whatnot,$160k - $21k,https://web3.career/tegory-lead-whatnot/65595
Account Executive Inside Sales,Whatnot,$115k - $160k,https://web3.career/count-executive-inside-sales-whatnot/68420
Senior Frontend Engineer,Socket,$90k - $150k,https://web3.career/nior-frontend-engineer-socket/68856
Senior Backend Engineer,Socket,$90k - $150k,https://web3.career/nior-backend-engineer-socket/68854
Social Content Marketing Manager,Socket,$39k - $45k,https://web3.career/cial-content-marketing-manager-socket/68254
Motion Designer,Socket,$58k - $90k,https://web3.career/tion-designer-socket/70221
Head of Marketing,Socket,$32k - $72k,https://web3.career/ad-of-marketing-socket/68713
Business Development Manager,Socket,$68k - $90k,https://web3.career/siness-development-manager-socket/68712
Brand Design Lead,Socket,$122k - $144k,https://web3.career/and-design-lead-socket/70220
Protocol Research Lead,Scrollio,$105k - $180k,https://web3.career/otocol-research-lead-scrollio/74353
People Operations Manager,Scrollio,$54k - $72k,https://web3.career/ople-operations-manager-scrollio/79111
Enterprise Sales Lead,Scrollio,$88k - $107k,https://web3.career/terprise-sales-lead-scrollio/78913
PR Manager,Scrollio,$85k - $109k,https://web3.career/-manager-scrollio/80575
Content Writer,Scrollio,$90k - $115k,https://web3.career/ntent-writer-scrollio/80574
Senior Fullstack Engineer,Scrollio,$130k - $141k,https://web3.career/nior-fullstack-engineer-scrollio/80572
Research Engineer,Readyplayerme,$90k - $120k,https://web3.career/search-engineer-readyplayerme/73913
3D Software Engineer,Readyplayerme,$85k - $148k,https://web3.career/-software-engineer-readyplayerme/75946
Character Rigger,Readyplayerme,$63k - $100k,https://web3.career/aracter-rigger-readyplayerme/78995
DevOps Trading Engineer,Numus,$91k - $97k,https://web3.career/vops-trading-engineer-numus/64611
Data Engineer,Numus,$73k - $115k,https://web3.career/ta-engineer-numus/55451
Quantitative Researcher,Numus,$105k - $120k,https://web3.career/antitative-researcher-numus/56093
Content Marketing Manager Specialist,Nethermind,$81k - $110k,https://web3.career/ntent-marketing-manager-specialist-nethermind/78775
Chief Inmation Security Officer CISO,Nethermind,$140k - $180k,https://web3.career/ief-information-security-officer-ciso-nethermind/73757
Senior Software Engineer Rust Go,Nethermind,$72k - $75k,https://web3.career/nior-software-engineer-rust-go-nethermind/78815
Ecosystem Associate,Monad,$125k - $175k,https://web3.career/osystem-associate-monad/73742
Backend Engineer,Mirror,$140k - $210k,https://web3.career/ckend-engineer-mirror/57990
Protocol Engineer,Magic,$180k - $220k,https://web3.career/otocol-engineer-magic/82283
Customer Success Engineer,Magic,$51k - $70k,https://web3.career/stomer-success-engineer-magic/38546
Permissionless Exclusive: Apply Future Roles!,Blockworks,,https://web3.career/rmissionless-exclusive-apply-for-future-roles-blockworks/82281
Senior DevOps Engineer New Networks,Figment,$135k - $170k,https://web3.career/nior-devops-engineer-new-networks-figment/65791
Senior Backend Developer,Bloxstaking,$82k - $117k,https://web3.career/nior-backend-developer-bloxstaking/78906
Office Manager Berlin Hub Executive Assistant,Bitpanda,$90k - $102k,https://web3.career/fice-manager-berlin-hub-executive-assistant-bitpanda/82274
Senior Specialist IT Audit,Bitpanda,$87k - $115k,https://web3.career/nior-specialist-it-audit-bitpanda/77377
Regulatory Counsel,Fedi, Inc.,$80k - $180k,https://web3.career/gulatory-counsel-fedi-inc/82273
Senior Specialist Content,Bitpanda,$87k - $115k,https://web3.career/nior-specialist-content-bitpanda/77376
Lead Securities Platm Clearing Settlement Domain,Bitpanda,$87k - $108k,https://web3.career/ad-securities-platform-clearing-settlement-domain-bitpanda/78812
Senior Software Engineer Mobile,Bitmex,$87k - $87k,https://web3.career/nior-software-engineer-mobile-bitmex/74186
Software Engineer Noir Cryptography,Aztec,$72k - $77k,https://web3.career/ftware-engineer-noir-cryptography-aztec/73411
Legal Counsel,Alchemy,,https://web3.career/gal-counsel-alchemy/32375
Head of Strategy,Optimism Unlimited,$121k - $166k,https://web3.career/ad-of-strategy-optimismunlimited/82271
Crypto Social Media Manager CapetownRemoteAstra,Token Metrics,$90k - $120k,https://web3.career/ypto-social-media-manager-capetown-remote-astra-tokenmetrics/82270
Crypto Social Media Manager BudapestRemoteAstra,Token Metrics,$90k - $120k,https://web3.career/ypto-social-media-manager-budapest-remote-astra-tokenmetrics/82269
Principal Talent Systems Technology Partner,Circle - Referrals,$160k - $207k,https://web3.career/incipal-talent-systems-technology-partner-circlereferrals/82267
Senior Software Engineer Blockchain Web3 USA,Shardeum Foundation,$126k - $127k,https://web3.career/nior-software-engineer-blockchain-web3-usa-shardeumfoundation/82265
Principal Technical Writer,Circle - Referrals,$175k - $225k,https://web3.career/incipal-technical-writer-circlereferrals/82262
Compliance Analyst Australia,Binance,,https://web3.career/mpliance-analyst-australia-binance/82227
CIS DevRel Manager,TON Foundation,$76k - $110k,https://web3.career/s-devrel-manager-ton-foundation/82221
Lead Developer smart contracts audits,TON Studio,$84k - $115k,https://web3.career/ad-developer-smart-contracts-audits-tonstudio/82220
EDD Analyst I,Coinbase,$81k - $93k,https://web3.career/d-analyst-i-coinbase/82216
Software Engineer UI Systems Team,Coinbase,$147k - $174k,https://web3.career/ftware-engineer-ui-systems-team-coinbase/82215
Blockchain Operations Analyst,Coinbase,$81k - $90k,https://web3.career/ockchain-operations-analyst-coinbase/82214
DeFi Portfolio Manager Crypto Italy,Bjak,$84k - $150k,https://web3.career/fi-portfolio-manager-crypto-italy-bjak/82212
Web3 Frontend Developer,Magic Media,$36k - $100k,https://web3.career/b3-frontend-developer-magicmedia/82211
Solana Rust Developer Italy,Bjak,$72k - $100k,https://web3.career/lana-rust-developer-italy-bjak/82210
Solidity Engineer Italy,Bjak,$74k - $100k,https://web3.career/lidity-engineer-italy-bjak/82209
ZK Circuit Security Researcher,OpenZeppelin,$71k - $154k,https://web3.career/-circuit-security-researcher-openzeppelin/82206
Enterprise Business Development Japanese Speaking,Coinmarketcap,$68k - $90k,https://web3.career/terprise-business-development-japanese-speaking-coinmarketcap/82202
Senior Business Analyst,Fireblocks,$132k - $174k,https://web3.career/nior-business-analyst-fireblocks/82201
Community Growth Manager,Number Group,,https://web3.career/mmunity-growth-manager-number-group/82200
Visual Designer Canada Wide Remote,Newton,$58k - $70k,https://web3.career/sual-designer-canada-wide-remote-newton/82195
Lead Developer Relations Advocate,Polymer Labs,$98k - $180k,https://web3.career/ad-developer-relations-advocate-polymerlabs/82167
Managing Director Germany,BitGo,$101k - $159k,https://web3.career/naging-director-germany-bitgo/82162
Protocol Tester,Ethereum Foundation,,https://web3.career/otocol-tester-ethereum-foundation/82161
Paralegal LATAM,Binance,,https://web3.career/ralegal-latam-binance/82132
Compliance Case Analyst Spanish Portuguese Speaker,Binance,,https://web3.career/mpliance-case-analyst-spanish-portuguese-speaker-binance/82131
DeFi Portfolio Manager Crypto Spain,Bjak,$84k - $150k,https://web3.career/fi-portfolio-manager-crypto-spain-bjak/82062
Senior Backend Engineer Wallet,Fireblocks,$90k - $150k,https://web3.career/nior-backend-engineer-wallet-fireblocks/82029
Community Lead,Lumerin,,https://web3.career/mmunity-lead-lumerin/68493
Applied Cryptographer,Zircuit,,https://web3.career/plied-cryptographer-zircuit/66657
Risk Specialist Stocks,Bitpanda,$90k - $110k,https://web3.career/sk-specialist-stocks-bitpanda/76718
Copywriter Social Media Manager Web3 Gaming,Movimentum,$10k - $30k,https://web3.career/pywriter-social-media-manager-web3-gaming-movimentum/82018
Ecosystem Governance Architect,MakerDAO,,https://web3.career/osystem-governance-architect-makerdao/70807
Full Stack Engineer Senior,Akash Network,$87k - $87k,https://web3.career/ll-stack-engineer-senior-akashnetwork/82016
Senior Experiential Marketing Manager,Coinbase,$161k - $190k,https://web3.career/nior-experiential-marketing-manager-coinbase/82008
Head of Product,Klink Finance,$105k - $120k,https://web3.career/ad-of-product-klinkfinance/82006
Crypto Finance Brand Manager,CAIZ,$71k - $100k,https://web3.career/ypto-finance-brand-manager-caiz/82005
Crypto Product Manager,G2i Inc.,$68k - $90k,https://web3.career/ypto-product-manager-g2iinc/82004
Smart Contract Engineer Web3 DeFi,Coinmarketcap,$36k - $54k,https://web3.career/art-contract-engineer-web3-defi-coinmarketcap/82001
Full Stack Engineer Senior,Overclock Labs,$87k - $87k,https://web3.career/ll-stack-engineer-senior-akashnetwork/81938
Senior DevOps Engineer,Anza,$90k - $100k,https://web3.career/nior-devops-engineer-anza/81935
PR Manager,STON.fi,$90k - $110k,https://web3.career/-manager-ston-fi/81933
Strategy Partnerships Associate,Sorella Labs Inc.,$79k - $109k,https://web3.career/rategy-partnerships-associate-sorellalabsinc/81930
Crypto Journalist US Timezone,BeInCrypto,$90k - $110k,https://web3.career/ypto-journalist-for-us-timezone-beincrypto/81928
Crypto Researcher Analyst,MIRA- Search,$84k - $147k,https://web3.career/ypto-researcher-analyst-mira-search/81926
Associate Manager International Investigations,Coinbase,$90k - $110k,https://web3.career/sociate-manager-international-investigations-coinbase/81925
Tech Lead,Ante Labs,$140k - $200k,https://web3.career/ch-lead-ante-labs/81915
Growth Marketing Ops Associate,Ante Labs,$50k - $80k,https://web3.career/owth-marketing-ops-associate-ante-labs/81914
Director of Government Relations Policy Southern Europe,Worldcoinorg,$95k - $154k,https://web3.career/rector-of-government-relations-policy-southern-europe-worldcoinorg/81912
Partnerships Associate UK,Whatnot,,https://web3.career/rtnerships-associate-uk-whatnot/68721
Digital Assets Trader Market Making LATAM Remote,Keyrock,$54k - $100k,https://web3.career/gital-assets-trader-market-making-latam-remote-keyrock/81911
Tax Senior Indirect Sales and Use,Burkland Associates,$80k - $95k,https://web3.career/x-senior-indirect-sales-and-use-burklandassociates/81909
Developer Advocate,Kadenallc,$120k - $140k,https://web3.career/veloper-advocate-kadenallc/81907
Junior Business Development Executive,RDX Works,$70k - $90k,https://web3.career/nior-business-development-executive-rdx-works/81899
Transaction Monitoring Analyst French speaker,Binance,,https://web3.career/ansaction-monitoring-analyst-french-speaker-binance/81864
Java Backend Engineer Chatbot,Binance,,https://web3.career/va-backend-engineer-chatbot-binance/81852
Business Development Manager Direct Sales APAC,P2P.org,,https://web3.career/siness-development-manager-direct-sales-apac-p2p-org/81849
Web3 KOL Content creator,Loofta,$36k - $65k,https://web3.career/b3-kol-content-creator-loofta/81846
Fundraising Agent,Xride,$90k - $110k,https://web3.career/ndraising-agent-xride/81845
Associate Growth Product Partnerships,Coinbase,$68k - $90k,https://web3.career/sociate-growth-product-partnerships-coinbase/81842
Engineering Manager Institutional Prime Trade Interfaces,Coinbase,$201k - $237k,https://web3.career/gineering-manager-institutional-prime-trade-interfaces-coinbase/81841
Regulatory Counsel Kazakhstan,Binance,,https://web3.career/gulatory-counsel-kazakhstan-binance/81839
UNPAID VOLUNTEER Head of Standard Development,Blockchain & Climate Institute,$91k - $150k,https://web3.career/paid-volunteer-head-of-standard-development-blockchain-climateinstitute/81838
Head of Ecosystem Web3,Aethir,$72k - $150k,https://web3.career/ad-of-ecosystem-web3-aethir/81837
Web3 DevRel Intern,Gelato,$45k - $72k,https://web3.career/b3-devrel-intern-gelato/81836
Senior Staff Product Designer Onchain Consumer,Base,$237k - $278k,https://web3.career/nior-staff-product-designer-onchain-consumer-base/81833
Product Designer Onchain Consumer,Base,$140k - $165k,https://web3.career/oduct-designer-onchain-consumer-base/81832
Product Counsel,Uniswaplabs,$180k - $202k,https://web3.career/oduct-counsel-uniswaplabs/81827
Engineering Manager AVS Platm,Eigenlabs,$200k - $300k,https://web3.career/gineering-manager-avs-platform-eigenlabs/81819
Licensing Registration Compliance Analyst,Bitcoindepot,$81k - $86k,https://web3.career/censing-registration-compliance-analyst-bitcoindepot/81816
Gaming Vertical Marketing Lead,Arbitrum Foundation,$72k - $90k,https://web3.career/ming-vertical-marketing-lead-arbitrumfoundation/81813
Program Manager Quality Control and Testing,Paxos,$126k - $132k,https://web3.career/ogram-manager-quality-control-and-testing-joinpaxos/81812
Clearing and Treasury Manager TR,Binance,,https://web3.career/earing-and-treasury-manager-tr-binance/81810
Content Manager,GoMining,$50k - $60k,https://web3.career/ntent-manager-gomining/81808
Enterprise Account Manager,Rarible,$68k - $110k,https://web3.career/terprise-account-manager-rarible/81806
Engineering Manager Tooling,Parity Technologies,$119k - $150k,https://web3.career/gineering-manager-tooling-parity/81805
DevRel Lead,TAC,$63k - $107k,https://web3.career/vrel-lead-tac/81798
Senior Smart Contract Engineer Wallet,Base,$180k - $212k,https://web3.career/nior-smart-contract-engineer-wallet-base/81703
Frontend Engineer Wallet,Base,$149k,https://web3.career/ontend-engineer-wallet-base/81702
Engineering Manager Wallet Onchain Payments,Base,$211k - $249k,https://web3.career/gineering-manager-wallet-onchain-payments-base/81701
Backend Engineer Discovery,Whatnot,$185k - $245k,https://web3.career/ckend-engineer-discovery-whatnot/67222
Product Manager Options Trading,Keyrock,$54k - $100k,https://web3.career/oduct-manager-options-trading-keyrock/81679
Customer Success Manager,Aurora Labs,$54k - $90k,https://web3.career/stomer-success-manager-aurora-dev/81641
Engineering Product Lead,Parity Technologies,$84k - $100k,https://web3.career/gineering-product-lead-parity/81640
Legal Counsel Regulatory Global Marketing,Binance,,https://web3.career/gal-counsel-regulatory-global-marketing-binance/81639
Smart Contract Engineer,Orca,$180k - $240k,https://web3.career/art-contract-engineer-orca/81634
Senior Product Manager Head of Product,Klink Finance,$113k - $165k,https://web3.career/nior-product-manager-head-of-product-klinkfinance/81606
Backend Engineer Crypto Platm m f d,JUSTROCKET,$87k - $106k,https://web3.career/ckend-engineer-for-crypto-platform-m-f-d-justrocket/81605
UNPAID VOLUNTEER Principal Senior Research Officers Energy Environment,Blockchain & Climate Institute,$98k - $165k,https://web3.career/paid-volunteer-principal-senior-research-officers-energy-environment-blockchain-climateinstitute/81603
Business Development Manager Web3,MIRA- Search,$68k - $90k,https://web3.career/siness-development-manager-web3-mira-search/81602
Senior Marketing Manager Canada,Coinbase,$165k,https://web3.career/nior-marketing-manager-canada-coinbase/81599
Producer Nifty Gateway,Gemini,$122k - $152k,https://web3.career/oducer-nifty-gateway-gemini/81597
Software Engineering Manager Funding,Gemini,$198k - $247k,https://web3.career/ftware-engineering-manager-funding-gemini/81596
Principal Software Engineer Funding,Gemini,$198k - $247k,https://web3.career/incipal-software-engineer-funding-gemini/81595
Senior Experiential Marketing Manager,Base,$161k - $190k,https://web3.career/nior-experiential-marketing-manager-base/81594
Engineering Manager Base,Base,$211k - $249k,https://web3.career/gineering-manager-base-base/81593
Senior Software Engineer Backend Base,Base,$180k - $212k,https://web3.career/nior-software-engineer-backend-base-base/81592
Senior Software Engineer Smart Contracts Base,Base,$180k - $212k,https://web3.career/nior-software-engineer-smart-contracts-base-base/81591
Smart Contract Engineer Web3,Coinmarketcap,$36k - $54k,https://web3.career/art-contract-engineer-web3-coinmarketcap/81589
Contractor Frontend Engineer NextJS CMS Tailwind Strapi,Coinmarketcap,$85k - $115k,https://web3.career/ntractor-frontend-engineer-nextjs-cms-tailwind-strapi-coinmarketcap/81588
